                 7.25	    0.250039707979562	-4.08544184262492e-05	 1.18124994186175e-06	 -3.5812316667716e-08	 1.00124042390348e-09
                  7.5	    0.250036519101163	  -3.753808063435e-05	 1.04895815900008e-06	-3.08431613582627e-08	 8.64473159722934e-10
                 7.75	    0.250033677598629	 -3.4586764286401e-05	 9.35006410074379e-07	-2.65501842733329e-08	 7.09430958423241e-10
                    8	     0.25003113617059	-3.19502883143015e-05	 8.36541490745191e-07	-2.30265722045431e-08	  6.0280558322745e-10
                 8.25	    0.250028855331771	-2.95868040646256e-05	  7.5099656005051e-07	-2.00315084519787e-08	 5.07241582070606e-10
                  8.5	    0.250026801688707	-2.74609990579761e-05	 6.76388784537352e-07	-1.75106884547915e-08	 4.32254898541373e-10
                 8.75	    0.250024946965561	-2.55430153848465e-05	 6.11043172504822e-07	-1.53619810205896e-08	 3.68632235847599e-10
                    9	    0.250023267056649	-2.38074418029372e-05	 5.53597893748758e-07	-1.35291275960014e-08	 3.16387582799393e-10
                 9.25	    0.250021741338641	-2.22325690170734e-05	 5.02913667599358e-07	-1.19557133082537e-08	 2.72422306935027e-10
                  9.5	    0.250020352082721	-2.07997613583152e-05	 4.58043682538545e-07	 -1.0600644362313e-08	  2.3559798556505e-10
                 9.75	    0.250019083990179	-1.94929588294055e-05	 4.18192715123666e-07	-9.42854105900892e-09	 2.04475991694153e-10
                   10	     0.25001792380686	-1.82982652751166e-05	 3.82691386136003e-07	-8.41108027671567e-09	 1.78109083037725e-10
                10.25	    0.250016860008562	-1.72036126921512e-05	 3.50973118568021e-07	-7.52466577935706e-09	 1.55677026825174e-10
                 10.5	    0.250015882540145	-1.61984834632022e-05	 3.22556608534086e-07	-6.74979050430125e-09	 1.36501254743848e-10
                10.75	    0.250014982599385	-1.52736804999882e-05	 2.97031321760954e-07	-6.07025940624339e-09	 1.20052856544817e-10
                   11	    0.250014152456518	-1.44211355593284e-05	 2.74045663495315e-07	 -5.4725237674802e-09	 1.05902397962154e-10
                11.25	    0.250013385303197	-1.36337491806705e-05	  2.5329747810332e-07	-4.94516649851562e-09	 9.36712929444639e-11
                 11.5	    0.250012675125459	-1.29052561285825e-05	 2.34526221110087e-07	-4.47864145769472e-09	 8.30895352521566e-11
                11.75	    0.250012016596454	-1.22301119501245e-05	 2.17506389788014e-07	-4.06478006809152e-09	 7.38866745564337e-11
                   12	     0.25001140498558	-1.16033970992075e-05	 2.02042385044621e-07	-3.69672292777068e-09	 6.58575416423446e-11
                12.25	    0.250010836081206	-1.10207352601881e-05	  1.8796381473507e-07	-3.36861250005427e-09	 5.88518123123549e-11
                 12.5	    0.250010306124658	-1.04782238853889e-05	 1.75121911638598e-07	-3.07538350341474e-09	 5.26989563098823e-11
                12.75	    0.250009811753818	-9.97237482549718e-06	 1.63386486562445e-07	-2.81277889868647e-09	 4.73001637857351e-11
                   13	    0.250009349954559	-9.50006322866288e-06	 1.52643203854552e-07	-2.57707766238013e-09	 4.25435242590311e-11
                13.25	    0.250008918019015	-9.05848369843966e-06	 1.42791406254617e-07	-2.36506281225957e-09	  3.8340886021615e-11
                 13.5	    0.250008513509447	-8.64511239310095e-06	 1.33742283470184e-07	-2.17394324764086e-09	 3.46076500790105e-11
                13.75	    0.250008134226941	-8.25767427117904e-06	 1.25417449314824e-07	 -2.0014363499854e-09	 3.13171710786264e-11
                   14	    0.250007778184327	-7.89411454859733e-06	 1.17747162242665e-07	-1.84531501190577e-09	 2.83706391712713e-11
                14.25	    0.250007443582404	-7.55257400152659e-06	 1.10669715613909e-07	 -1.7038805921743e-09	 2.57625032418218e-11
                 14.5	    0.250007128789354	-7.23136728113223e-06	 1.04129926459251e-07	-1.57541757417334e-09	 2.34197106152578e-11
                14.75	    0.250006832322575	-6.92896405432783e-06	 9.80787659976556e-08	 -1.4586185592691e-09	 2.13316031505428e-11
                   15	      0.2500065528329	-6.64397249727601e-06	 9.24723915218806e-08	-1.35225786124238e-09	 1.94635418893085e-11
                15.25	    0.250006289090592	-6.37512457182171e-06	 8.72713941113545e-08	-1.25519461491308e-09	  1.7779777650162e-11
                 15.5	    0.250006039973035	-6.12126332995265e-06	 8.24405419486141e-08	-1.16651266424128e-09	  1.6266321622993e-11
                15.75	      0.2500058044539	-5.88133160914891e-06	 7.79482016710631e-08	-1.08540154641901e-09	 1.49087409084814e-11
                   16	    0.250005581593553	-5.65436191744951e-06	 7.37657299687555e-08	-1.01104369321092e-09	  1.3677725618777e-11
                16.25	    0.250005370530482	-5.43946765617299e-06	 6.98674198496008e-08	-9.42805389314572e-10	 1.25601751221893e-11
                 16.5	    0.250005170473773	-5.23583528912283e-06	 6.62301187226433e-08	-8.80162609462332e-10	 1.15598641770021e-11
                16.75	    0.250004980696379	-5.04271720681294e-06	  6.2832687497405e-08	-8.22502066455399e-10	 1.06432640478715e-11
                   17	     0.25000480052909	-4.85942558408474e-06	 5.96560720822481e-08	-7.69400543276788e-10	 9.82236514346368e-12
                17.25	    0.250004629355164	 -4.6853268103725e-06	 5.66829836401439e-08	-7.20393966702204e-10	 9.05719943489203e-12
                 17.5	    0.250004466605582	-4.51983653974025e-06	  5.3897778240497e-08	-6.75199895994183e-10	 8.37929725605591e-12
                17.75	    0.250004311754699	-4.36241512470498e-06	 5.12860807155846e-08	-6.33405772276774e-10	 7.75135511332792e-12
                   18	    0.250004164316405	-4.21256375753391e-06	 4.88349347627093e-08	-5.94773563733497e-10	 7.19135861970699e-12
                18.25	    0.250004023840685	-4.06982071434409e-06	 4.65322647080768e-08	-5.58892043756032e-10	 6.65578703262781e-12
                 18.5	    0.250003889910412	-3.93375831992928e-06	 4.43674155192753e-08	-5.25691934427641e-10	 6.18416429176705e-12
                18.75	    0.250003762138667	-3.80397992606495e-06	 4.23303547769649e-08	-4.94827734343062e-10	 5.73185943153476e-12
                   19	    0.250003640166089	-3.68011721737869e-06	 4.04119675501136e-08	-4.66182203950893e-10	 5.34328137291595e-12
                19.25	    0.250003523658587	-3.56182797736429e-06	 3.86039480382294e-08	-4.39531522289371e-10	 4.97357710571578e-12
                 19.5	    0.250003412305369	-3.44879390351366e-06	 3.68986068366439e-08	-4.14701162299025e-10	  4.6287418342672e-12
                19.75	    0.250003305816906	-3.34071857921223e-06	 3.52889428789638e-08	-3.91590315729218e-10	 4.32076596723618e-12
                   20	    0.250003203923335	-3.23732577794985e-06	 3.37684422646589e-08	-3.70038222285984e-10	 4.03943545279617e-12
                20.25	    0.250003106372855	-3.13835788674437e-06	 3.23311653005476e-08	-3.49905882046642e-10	 3.77209374846643e-12
                 20.5	    0.250003012930352	-3.04357432601558e-06	 3.09715035839986e-08	-3.31047633750359e-10	 3.51829676503712e-12
                20.75	    0.250002923376015	-2.95275042341028e-06	 2.96846045522159e-08	-3.13495895909455e-10	 3.29958282918597e-12
                   21	    0.250002837504337	-2.86567598625197e-06	 2.84655783389098e-08	-2.97017077599548e-10	 3.08819636529734e-12
                21.25	    0.250002755122843	-2.78215432772321e-06	 2.73102025438732e-08	-2.81613399266689e-10	 2.89657187124703e-12
                 21.5	    0.250002676051261	-2.70200125704219e-06	 2.62144514984186e-08	-2.67165845002637e-10	 2.71027644771493e-12
                21.75	    0.250002600120573	-2.62504405136397e-06	 2.51745468915487e-08	-2.53627341351148e-10	 2.55884202715606e-12
                   22	    0.250002527172144	-2.55112072335534e-06	 2.41870559136714e-08	-2.40863329281638e-10	 2.38653541373424e-12
                22.25	    0.250002457057074	-2.48007928505775e-06	 2.32489316687179e-08	-2.28988383810247e-10	 2.26751950549442e-12
                 22.5	     0.25000238963543	-2.41177681474874e-06	 2.23569749380204e-08	-2.17704076987957e-10	 2.11430872809615e-12
                22.75	    0.250002324775635	-2.34607904283873e-06	 2.15085385057989e-08	 -2.0712143111723e-10	 1.99040783854798e-12
                   23	    0.250002262353863	-2.28285963932458e-06	 2.07010808495056e-08	-1.97181382333156e-10	 1.87605486701159e-12
                23.25	     0.25000220225356	 -2.2219997214284e-06	 1.99322260918677e-08	 -1.8784040989317e-10	 1.77569070558548e-12
                 23.5	    0.250002144364898	-2.16338721557769e-06	 1.91996192278054e-08	-1.78960846142218e-10	 1.65889524339491e-12
                23.75	    0.250002088584312	-2.10691656187185e-06	 1.85013333542372e-08	 -1.7066081881012e-10	 1.57740487338742e-12
                   24	    0.250002034814139	-2.05248816076973e-06	 1.78353167790135e-08	-1.62778235335281e-10	 1.48348000550413e-12
                24.25	    0.250001982962152	-2.00000804913185e-06	 1.71998917330995e-08	-1.55413903968338e-10	 1.41997524849558e-12
                 24.5	    0.250001932941278	 -1.9493874636756e-06	 1.65932219076126e-08	 -1.4835910278066e-10	 1.32316380074826e-12
                24.75	    0.250001884669214	-1.90054251570164e-06	  1.6013782300206e-08	-1.41750167159671e-10	 1.26987309556625e-12
                   25	    0.250001838068098	 -1.8533939340336e-06	 1.54600967583463e-08	 -1.3544587673664e-10	 1.18505205648489e-12
                25.25	    0.250001793064336	-1.80786676316813e-06	 1.49308432284556e-08	-1.29557697903238e-10	 1.14219744773436e-12
                 25.5	    0.250001749588191	-1.76388994291846e-06	 1.44245673183718e-08	-1.23876908730836e-10	 1.06115116693672e-12
                25.75	    0.250001707573642	-1.72139630368875e-06	  1.3940236520682e-08	-1.18599352560977e-10	 1.02473585172902e-12
                   26	    0.250001666958117	 -1.6803221189337e-06	  1.3476557647607e-08	-1.13515419286614e-10	 9.60120871695835e-13
                26.25	    0.250001627682293	-1.64060700484704e-06	 1.30325075176074e-08	-1.08696163181321e-10	 9.00390872971002e-13
                 26.5	    0.250001589689866	 -1.6021937269025e-06	 1.26072072781369e-08	-1.04218855767613e-10	 8.72857341960298e-13
                26.75	    0.250001552927448	-1.56502788064046e-06	 1.21994809809678e-08	-9.98636728866131e-11	  8.1645801230934e-13
                   27	    0.250001517344297	-1.52905786987199e-06	 1.18085630163023e-08	-9.57629531228577e-11	 7.77378161842535e-13
                27.25	    0.250001482892183	-1.49423471693279e-06	 1.14337170842305e-08	-9.19313514202713e-11	 7.48512363202281e-13
                 27.5	    0.250001449525383	-1.46051179905727e-06	 1.10739151182315e-08	-8.82156570014558e-11	 7.17204073907851e-13
                27.75	    0.250001417200239	 -1.4278447989109e-06	 1.07285673678348e-08	-8.46767100881607e-11	 6.70574706873595e-13
                   28	    0.250001385875383	 -1.3961916483247e-06	 1.03969317599706e-08	-8.13034084501396e-11	 6.29718499567389e-13
                28.25	    0.250001355511334	-1.36551220965227e-06	  1.0078407441938e-08	 -7.8145045989686e-11	 6.13065154198011e-13
                 28.5	    0.250001326070552	-1.33576827346603e-06	 9.77219727360534e-09	-7.50510764646606e-11	 5.76205749780456e-13
                28.75	    0.250001297517209	-1.30692355752565e-06	  9.4779712966897e-09	-7.21644966006352e-11	 5.41344746807226e-13
                   29	    0.250001269817274	-1.27894338994301e-06	 9.19502785023951e-09	-6.94395652089952e-11	 5.30686605770825e-13
                29.25	    0.250001242938167	-1.25179470902001e-06	 8.92284690579004e-09	-6.68065602837942e-11	 5.01154673315796e-13
                 29.5	     0.25000121684893	-1.22544602220209e-06	 8.66088667450526e-09	-6.42725872523897e-11	 4.77617945193742e-13
                29.75	    0.250001191519931	-1.19986725639243e-06	 8.40873415342003e-09	-6.18642914673728e-11	 4.55191440096314e-13
                   30	     0.25000116692294	-1.17502977938263e-06	 8.16599410313756e-09	-5.95878901776814e-11	 4.33209024208736e-13
                30.25	    0.250001143030982	-1.15090618462762e-06	   7.932203338612e-09	-5.74096326033668e-11	 4.08562073062058e-13
                 30.5	    0.250001119818284	-1.12747028628276e-06	 7.70695063323501e-09	-5.53472823128232e-11	 3.98792110445356e-13
                30.75	    0.250001097260227	-1.10469705254194e-06	 7.48977679876361e-09	-5.33422195303501e-11	 3.91242593877905e-13
                   31	    0.250001075333233	-1.08256261636002e-06	 7.28040960851217e-09	-5.13722397954552e-11	 3.46611628287974e-13
                31.25	    0.250001054014819	-1.06104417025322e-06	 7.07861236293184e-09	-4.96243046654854e-11	 3.62820884447501e-13
                 31.5	    0.250001033283428	-1.04011976082292e-06	 6.88381840419083e-09	-4.78079797971986e-11	 3.21964677141295e-13
                31.75	    0.250001013118419	-1.01976857057173e-06	  6.6960339495381e-09	 -4.6201709125171e-11	  3.1863400806742e-13
                   32	    0.250000993500102	-9.99970489587917e-07	 6.51468301526847e-09	-4.46083170402289e-11	 3.13304937549219e-13
                32.25	    0.250000974409507	-9.80706347674951e-07	 6.33960750562323e-09	-4.30571134302227e-11	 2.90656387846866e-13
                 32.5	    0.250000955828584	-9.61957769803279e-07	 6.17045037287767e-09	-4.15392165109552e-11	 2.73558953267639e-13
                32.75	    0.250000937739909	-9.43707164272519e-07	 6.00714633591792e-09	-4.01638722280495e-11	 2.72448730243013e-13
                   33	    0.250000920126875	-9.25937699812668e-07	 5.84939519043814e-09	-3.88364895798077e-11	 2.65343302885412e-13
                33.25	    0.250000902973556	-9.08633086230401e-07	 5.69673375139246e-09	-3.74407171932489e-11	 2.37365682664858e-13
                 33.5	     0.25000088626455	-8.91777878380664e-07	 5.54933787810796e-09	-3.62452290403326e-11	 2.36477504245158e-13
                33.75	     0.25000086998524	  -8.753572339264e-07	 5.40686029282256e-09	-3.51012552357588e-11	 2.34257058195908e-13
                   34	     0.25000085412153	-8.59356732133964e-07	 5.26888976892792e-09	-3.39115402425705e-11	 2.22932783344731e-13
                34.25	    0.250000838659815	-8.43762689350537e-07	 5.13544895497375e-09	-3.27595728322194e-11	 1.85185200507476e-13
                 34.5	     0.25000082358714	 -8.2856203618648e-07	 5.00650854107221e-09	-3.18243209562752e-11	  2.1183055309848e-13
                34.75	    0.250000808891016	-8.13741932845248e-07	 4.88145435184606e-09	-3.07163183776993e-11	   1.791899961745e-13
                   35	    0.250000794559396	-7.99290298670135e-07	 4.76049510922394e-09	-2.97828428585944e-11	 1.91846538655227e-13
                35.25	    0.250000780580753	-7.85195462347176e-07	 4.64337013283966e-09	 -2.8833380127935e-11	 1.72750702631674e-13
                 35.5	    0.250000766944013	-7.71446148173059e-07	 4.52989068477905e-09	-2.79287704074704e-11	 1.72528658026749e-13
                35.75	     0.25000075363847	-7.58031515976109e-07	 4.41993286415254e-09	-2.70605760022136e-11	   1.738609256563e-13
                   36	    0.250000740653849	-7.44941222937138e-07	  4.3134495975039e-09	-2.62390109639909e-11	 1.63646873829748e-13
                36.25	    0.250000727980293	-7.32165248795471e-07	 4.21023615970739e-09	-2.54369858510017e-11	 1.56541446472147e-13
                 36.5	     0.25000071560829	 -7.1969388596696e-07	 4.11007494705018e-09	-2.46291875782845e-11	 1.50102152929321e-13
                36.75	    0.250000703528605	 -7.0751794628037e-07	 4.01313071662912e-09	  -2.393152342961e-11	 1.42330591756945e-13
                   37	    0.250000691732547	-6.95628465226924e-07	  3.9189562706099e-09	-2.31721308807664e-11	 1.33448807559944e-13
                37.25	    0.250000680211474	-6.84016778757665e-07	 3.82767906259573e-09	-2.25091056904603e-11	 1.34559030584569e-13
                 37.5	    0.250000668957301	-6.72674687530194e-07	 3.73906949846514e-09	-2.17950102410214e-11	 1.11688436277291e-13
                37.75	    0.250000657962063	-6.61594135007804e-07	 3.65317243122831e-09	-2.12407869071285e-11	 1.40554234917545e-13
                   38	      0.2500006472182	-6.50767435143483e-07	 3.56965967895917e-09	-2.05271355468994e-11	 1.02584607475364e-13
                38.25	    0.250000636718355	-6.40187149473396e-07	 3.48862316812415e-09	-1.99444905035762e-11	 1.16129328375791e-13
                 38.5	    0.250000626455397	-6.29846135000902e-07	 3.41000827575044e-09	 -1.9361401371043e-11	 9.14823772291129e-14
                38.75	    0.250000616422613	 -6.1973751159474e-07	 3.33364180704621e-09	-1.88680182588996e-11	 1.24789067967868e-13
                   39	     0.25000060661327	-6.09854499262529e-07	 3.25942650647448e-09	-1.82938109105635e-11	 9.70334923522387e-14
                39.25	     0.25000059702115	-6.00190780896669e-07	 3.18731308013298e-09	-1.77933223710625e-11	 1.11466391672366e-13
                 39.5	    0.250000587639969	-5.90740068725218e-07	 3.11730508073538e-09	-1.73039360618077e-11	 9.96980276113391e-14
                39.75	    0.250000578463936	-5.81496395278119e-07	  3.0491378311126e-09	-1.67736935452467e-11	 9.43689570931383e-14
                   40	    0.250000569487199	-5.72453920563464e-07	 2.98293834077867e-09	-1.62994062691268e-11	 8.26005930321116e-14
                40.25	    0.250000560704296	-5.63607159378443e-07	 2.91866264490181e-09	-1.58775215197693e-11	  7.8159700933611e-14
                 40.5	    0.250000552109888	-5.54950584280326e-07	 2.85604029315323e-09	-1.54258827933518e-11	 8.19344592173366e-14
                40.75	    0.250000543698754	-5.46478977069551e-07	 2.79513301393308e-09	-1.49968926166366e-11	 8.59312621059871e-14
                   41	    0.250000535465924	-5.38187330935402e-07	 2.73592659638666e-09	-1.46069822903883e-11	 8.74855743404623e-14
                41.25	    0.250000527406571	-5.30070815679769e-07	  2.6784090501053e-09	 -1.4249490476459e-11	  8.5043083686287e-14
                 41.5	    0.250000519516043	-5.22124597108654e-07	 2.62229704617312e-09	-1.37996281068808e-11	 5.72875080706581e-14
                41.75	    0.250000511789779	-5.14344165769347e-07	 2.56780419150004e-09	-1.35025324254912e-11	  8.4821039081362e-14
                   42	    0.250000504223449	-5.06725027813852e-07	  2.5145792115211e-09	-1.30659927322085e-11	 6.52811138479592e-14
                42.25	    0.250000496812758	-4.99263020283662e-07	 2.46297604533652e-09	-1.27808874594848e-11	 6.68354260824344e-14
                 42.5	    0.250000489553712	-4.91953980820351e-07	 2.41265096789789e-09	-1.24567023362943e-11	 7.48290318597356e-14
                42.75	    0.250000482442261	-4.84793779600744e-07	 2.36355779392738e-09	-1.21156418231294e-11	 7.68274333040608e-14
                   43	    0.250000475474581	 -4.7777868526001e-07	 2.31582442111744e-09	-1.17648113473479e-11	 4.48530101948563e-14
                43.25	     0.25000046864702	-4.70904900172143e-07	 2.26932383995404e-09	-1.15205622819303e-11	 7.68274333040608e-14
                 43.5	    0.250000461955876	-4.64168732142479e-07	 2.22396501214916e-09	-1.11355369369903e-11	 2.53130849614536e-14
                43.75	     0.25000045539777	-4.57566742243303e-07	 2.17985274275634e-09	-1.09530162717419e-11	 7.34967642301854e-14
                   44	    0.250000448969211	-4.51095426558113e-07	 2.13680184657505e-09	-1.06261666132923e-11	 4.08562073062058e-14
                44.25	    0.250000442667048	-4.44751539521918e-07	 2.09479855683981e-09	-1.03690389607891e-11	 6.21724893790088e-14
                 44.5	     0.25000043648798	-4.38531813361017e-07	 2.05387173934923e-09	 -1.0082157331226e-11	 4.32986979603811e-14
                44.75	    0.250000430429028	-4.32433246536933e-07	 2.01401162414072e-09	-9.82902648161144e-12	  3.5527136788005e-14
                   45	    0.250000424487158	-4.26452737802977e-07	 1.97515115374358e-09	-9.61009050115536e-12	 3.86357612569554e-14
                45.25	    0.250000418659501	-4.20587389074575e-07	 1.93722593522239e-09	-9.38005229045302e-12	 4.17443857259059e-14
                 45.5	    0.250000412943233	-4.14834325316313e-07	 1.90016580248198e-09	-9.09716746377853e-12	 2.39808173319034e-14
                45.75	    0.250000407335633	-4.09190853244679e-07	 1.86412041358608e-09	-8.95861163030531e-12	 5.86197757002083e-14
                   46	    0.250000401834075	  -4.036542657747e-07	 1.82884329902322e-09	-8.70548078069078e-12	 5.30686605770825e-14
                46.25	    0.250000396435972	-3.98221974017581e-07	 1.79442505299221e-09	-8.46700487500129e-12	 4.30766533554561e-14
                 46.5	    0.250000391138843	-3.92891535920412e-07	 1.76095493742423e-09	-8.30713275945527e-12	 4.48530101948563e-14
                46.75	      0.2500003859403	-3.87660469194601e-07	 1.72823888533458e-09	-8.11173350712124e-12	  4.2632564145606e-14
                   47	    0.250000380837961	-3.82526340473962e-07	 1.69623604051594e-09	-7.89412979429471e-12	 3.73034936274053e-14
                47.25	    0.250000375829563	 -3.7748690539428e-07	 1.66499791731667e-09	-7.67563790304848e-12	 1.99840144432528e-14
                 47.5	     0.25000037091288	-3.72539984288871e-07	 1.63464042302053e-09	-7.57260920636327e-12	 3.64153152077051e-14
                47.75	    0.250000366085818	-3.67683299240212e-07	 1.60477364730127e-09	-7.31947835674873e-12	 2.66453525910038e-14
                   48	    0.250000361346199	-3.62914737137587e-07	  1.5756591587035e-09	-7.15427717068451e-12	 3.30846461338297e-14
                48.25	    0.250000356692053	-3.58232407640444e-07	 1.54737911373104e-09	 -7.0725647560721e-12	  4.9293902293357e-14
                 48.5	    0.250000352121415	-3.53634220084327e-07	 1.51962264993699e-09	-6.82121026329696e-12	 3.99680288865056e-15
                48.75	    0.250000347632368	-3.49118192274053e-07	 1.49253098769009e-09	 -6.7585936847081e-12	 5.19584375524573e-14
                   49	    0.250000343222972	-3.44682529019189e-07	  1.4660983538306e-09	-6.54942766686872e-12	 8.21565038222616e-15
                49.25	    0.250000338891589	-3.40325300399163e-07	  1.4401155823407e-09	-6.47704112566316e-12	 7.30526750203353e-14
                 49.5	     0.25000033463616	-3.36044892351244e-07	  1.4149357241422e-09	-6.16839912481737e-12	  -3.530509218308e-14
                49.75	    0.250000330455537	-3.31839208132591e-07	 1.39000899679331e-09	 -6.4126481902349e-12	 7.50510764646606e-14
                   50	    0.758286560140391	-3.01490365473001e-06	                    0	                    0	                    0
     -1.4564052326571	-5.26832925285713e-18	  -0.0117458922285171	 4.44089209850063e-16	 5.02111150120221e-05	-1.26944462039424e-06
    -1.46810218321522	  -0.0234977268372837	  -0.0116553155582796	 0.000193048194976841	 4.53930276202996e-05	-3.22250099846211e-06
    -1.50302000688919	  -0.0468170994388238	  -0.0111933701842749	 0.000359470554072927	  3.1243489553856e-05	-3.84430843641814e-06
     -1.5606436067771	  -0.0695511346995897	  -0.0104197577570661	 0.000476809870048389	  1.3141758214763e-05	  -3.230768081397e-06
    -1.64012777837357	  -0.0912957127460395	 -0.00942621782485508	 0.000537915272889045	-3.34654103828491e-06	-2.00485380996707e-06
    -1.74031714506642	   -0.111679694102941	 -0.00831074055181296	 0.000549267414754029	-1.49764969104016e-05	-7.79028670794268e-07
      -1.859774067832	   -0.130386286024509	 -0.00715776299868567	 0.000524625939189782	-2.11541408683402e-05	    1.15927669464e-07
    -1.99681452912921	    -0.14716467935389	 -0.00602917759231718	 0.000478715450378697	-2.29417428707634e-05	 6.21375751297393e-07
    -2.14955199099216	   -0.161835203379892	 -0.00496442733860195	 0.000423492940486936	-2.19008884934091e-05	 8.02337107197459e-07
    -2.31594922732155	   -0.174291676344034	 -0.00398539377641512	 0.000366872791601525	-1.94990722559574e-05	 7.93347963989888e-07
    -2.49387813037469	   -0.184503681255709	 -0.00310277148244826	 0.000313156263699321	 -1.6683230247061e-05	 6.18625232817749e-07
    -2.68118749145416	   -0.192519321962252	 -0.00232154176894989	 0.000263484436348493	-1.43757203452388e-05	 4.90674159303595e-07
     -2.8757787557952	   -0.198470019494774	 -0.00164615204684628	 0.000217537259609379	-1.24261545200177e-05	 6.45800131149343e-08
    -3.07568975165172	   -0.202573986252071	 -0.00108252047080689	 0.000172058586125345	-1.24473866800479e-05	 2.53594151677916e-07
      -3.279186393581	   -0.205145986485385	-0.000643972372365442	 0.000126414959087384	-1.13721133816469e-05	-1.05033401998078e-06
    -3.48486235992706	     -0.2065950660956	-0.000345097369785812	 7.09262664573274e-05	-1.67823181680404e-05	 1.63494144711507e-06
    -3.69174674450271	   -0.207441222991729	-0.000217311633430114	 2.02369365993604e-05	-8.65922083947979e-06	 2.16034164646217e-06
    -3.89939154107047	   -0.208097043959974	-0.000187417298302193	 7.23033665028794e-06	 2.15314852347603e-06	-7.29117499487231e-07
    -4.10766734796107	   -0.208669617279217	-0.000160443458357285	 8.57940404896951e-06	-1.49887595712883e-06	 3.35203017121088e-07
    -4.31648999296753	   -0.209165631272734	-0.000140610601585355	 5.95269526293407e-06	 1.77806503298683e-07	   -1.24038282312e-07
    -4.52579022837837	   -0.209602196323036	-0.000123129575302971	 5.43701278177267e-06	-4.43850934228607e-07	 6.87190582215891e-08
     -4.7355104923958	   -0.209987283483864	-0.000108953898530451	 4.35836336665218e-06	-1.00549733428323e-07	-1.80822752327003e-08
    -4.94560249004684	    -0.21032968815447	-9.67890502160699e-05	 3.78273290735365e-06	-1.91459749832035e-07	 1.66986449112727e-08
